id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
750066,Stylish apartment Sant Antoni with balcony,3193594.0,1.4626222669593853e+18,Jan,Eixample,Sant Antoni,41.37786,2.16314,Entire home/apt,221.0,4.0,5,2024-07-05,0.05,10.0,16,0,Barcelona - Regional registration number<br />HUTB-004433<br /><br />Spain - National registration number<br />ESFCTU00000806900021566300000000000000000HUTB-0044330,HUTB-004433,Apartamento turístico (HUTB / TU),HUTB-004433,HUTB,True,con_licencia,consta en el registro oficial,2024-07-05,sin_actividad_desde_09_2025
756588,Double bed- Ramblas- Charming,3102808.0,1.4625280626284372e+18,Reyes,Ciutat Vella,el Raval,41.38164,2.16749,Private room,48.0,32.0,77,2022-07-31,0.48,2.0,340,0,Spain - National registration number<br />ESHFNT00000805600055417500100000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2022-07-31,habitacion_sin_hutb
775794,Beachside Penthouse | Private Terrace & Fast Wi-Fi,4092116.0,1.4625335550218317e+18,TuryHost,Sant Martí,el Poblenou,41.39879989624024,2.2047479152679443,Entire home/apt,256.0,1.0,218,2025-07-13,1.33,1.0,131,2,Spain - National registration number<br />ESFCTU00000807200032988900000000000000000HUTB-0094182,,Apartamento turístico (HUTB / TU),,,,sin_licencia,no declara nada,2025-07-13,sin_actividad_desde_09_2025
820497,Tarradellas,491007.0,1.4625197491252726e+18,Sistach Rentals Barcelona,Eixample,la Nova Esquerra de l'Eixample,41.389910941565205,2.1447183463472417,Entire home/apt,82.0,32.0,11,2025-11-30,0.24,5.0,85,1,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-11-30,estancia_de_32_noches
827250,Estudio / Terraza P4 (S. Família) mínimo 32 NOCHES,3912625.0,1.462642447663627e+18,Xavier,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40383,2.17024,Entire home/apt,81.0,32.0,62,2026-06-03,0.39,2.0,238,6,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-03,estancia_de_32_noches
832755,AMAZING BOUTIQUE APARTMENT. AN OASIS IN BARCELONA,4358678.0,1.462654739194649e+18,Aitcar Bcn Indulging Apartments Sl,Sant Martí,el Poblenou,41.40385,2.19869,Entire home/apt,418.0,3.0,9,2025-08-18,0.08,1.0,15,2,Barcelona - Regional registration number<br />HUTB-002769<br /><br />Spain - National registration number<br />ESFCTU00000807200066565900000000000000000HUTB-0027690,HUTB-002769,Apartamento turístico (HUTB / TU),HUTB-002769,HUTB,True,con_licencia,consta en el registro oficial,2025-08-18,sin_actividad_desde_09_2025
849035,Atic with Terrace in CENTER,1432736.0,1.4625456617145738e+18,Inaki,Eixample,el Fort Pienc,41.39227,2.18009,Entire home/apt,,3.0,0,,,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
856159,Room for rent near the beach.,4460420.0,1.4626580407017382e+18,Edina,Sant Martí,el Poblenou,41.40374,2.19842,Private room,,30.0,277,2026-05-31,1.73,1.0,19,6,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-31,habitacion_sin_hutb
895091,Spectacular Five Senses  Mallorca Apartment,4585497.0,1.4626608836796055e+18,Ann-Veronique,Eixample,l'Antiga Esquerra de l'Eixample,41.38882,2.15558,Entire home/apt,329.0,1.0,348,2025-06-09,2.2,1.0,184,0,Spain - National registration number<br />ESFCTU00000806000012266100000000000000000HUTB-0010850<br /><br />Barcelona - Regional registration number<br />HUTB-001085,HUTB-001085,Apartamento turístico (HUTB / TU),HUTB-001085,HUTB,True,con_licencia,consta en el registro oficial,2025-06-09,sin_actividad_desde_09_2025
900045,The best value for money of Bcn,4805453.0,1.4626657575145426e+18,Juan,Sant Martí,el Parc i la Llacuna del Poblenou,41.39264,2.18946,Private room,44.0,31.0,399,2026-05-28,2.49,1.0,359,3,Spain - National registration number<br />ESHFNT00000811900001522700100000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-28,habitacion_sin_hutb
903135,Spacious Diagonal Avenue 3 bedrooms.6 pax,3972936.0,1.4626439789276687e+18,Willem,Les Corts,les Corts,41.39084,2.14219,Entire home/apt,207.0,2.0,100,2025-07-17,0.66,17.0,27,1,Spain - National registration number<br />ESFCTU00000806000008014500000000000000000HUTB-0047597<br /><br />Barcelona - Regional registration number<br />HUTB-004759,HUTB-004759,Apartamento turístico (HUTB / TU),HUTB-004759,HUTB,True,con_licencia,consta en el registro oficial,2025-07-17,sin_actividad_desde_09_2025
912414,Cozy Apartment near to Plaza España,4895881.0,1.4626678122059177e+18,Sergio,Sants-Montjuïc,Hostafrancs,41.37585,2.14478,Entire home/apt,285.0,5.0,185,2025-06-07,1.14,1.0,340,0,Barcelona - Regional registration number<br />HUTB-008378<br /><br />Spain - National registration number<br />ESFCTU0000080680002544810000000000000000HUTB008378681,HUTB-008378,Apartamento turístico (HUTB / TU),HUTB-008378,HUTB,True,con_licencia,consta en el registro oficial,2025-06-07,sin_actividad_desde_09_2025
918907,Nice renovated appartment in Gracia,3310089.0,1.4625292215065587e+18,Diana,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40213,2.14652,Entire home/apt,83.0,6.0,57,2022-08-27,0.35,1.0,221,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2022-08-27,sin_actividad_desde_09_2025
928725,Elegant apartment in charming old city,2769731.0,1.4626077540623798e+18,Steve,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38431930541992,2.180983066558838,Entire home/apt,60.0,32.0,89,2026-06-06,0.55,1.0,346,2,Spain - National registration number<br />Exempt - tourist apartment<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-06,estancia_de_32_noches
1034761,OLYMPIC VILLAGE. CITY & BEACH,5695022.0,1.4626871123240827e+18,Rosario,Sant Martí,el Poblenou,41.39481,2.20087,Entire home/apt,354.0,1.0,53,2024-07-28,0.35,1.0,220,0,Barcelona - Regional registration number<br />HUTB-001825<br /><br />Spain - National registration number<br />ESFCTU000008072000702057000000000000000HUBT-001825875,HUTB-001825,Apartamento turístico (HUTB / TU),HUTB-001825,HUTB,True,con_licencia,consta en el registro oficial,2024-07-28,sin_actividad_desde_09_2025
1060747,House w/ garden centrally located,5840515.0,1.4626909522375916e+18,Conrad,Sants-Montjuïc,el Poble Sec,41.36998,2.1607,Entire home/apt,,28.0,14,2017-08-28,0.1,1.0,0,0,Barcelona - Regional registration number<br />HUTB-123456,HUTB-123456,Apartamento turístico (HUTB / TU),HUTB-123456,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2017-08-28,sin_actividad_desde_09_2025
1070322,Doble/triple room Barcelona Guell park,5888954.0,1.4626921809156613e+18,Núria,Gràcia,la Vila de Gràcia,41.40867,2.15379,Private room,28.0,31.0,297,2026-04-05,1.85,3.0,294,23,Spain - National registration number<br />ESHFNT00000805700032258000100000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-05,habitacion_sin_hutb
1078049,"Eixample, Valeri Standard",14580203.0,1.4629420124084605e+18,Brummell,Eixample,l'Antiga Esquerra de l'Eixample,41.38438,2.16047,Hotel room,205.0,1.0,164,2026-06-11,1.04,5.0,165,32,Barcelona - Regional registration number<br />HB-005762<br /><br />Spain - National registration number<br />ESFCTU000008056000047592000000000000000000HUTB0057621,HB-005762,Licencia hotelera (HB),HB-005762,HB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-11,alojamiento_reglado
1084712,Piso luminoso  acogedor con terraza,5963978.0,1.462694034409307e+18,Alejandro,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.40467,2.13722,Entire home/apt,53.0,32.0,30,2026-05-09,0.19,2.0,218,8,Spain - National registration number<br />ESFCNT00000805900037590000000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-09,estancia_de_32_noches
1106433,Habitación muy luminosa y acogedora,6074635.0,1.4625437198664315e+18,Isabel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38974,2.18011,Private room,36.0,31.0,29,2025-10-10,0.18,1.0,168,1,Spain - National registration number<br />ESFCNT00000805400010179500000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-10-10,habitacion_sin_hutb
1140144,Sunny apartment in Eixample - Sagrada Familia,3376710.0,1.4626271480465308e+18,Marianne,Sant Martí,el Camp de l'Arpa del Clot,41.40702,2.18433,Entire home/apt,81.0,32.0,0,,,12.0,175,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
1154761,"Eixample, Valeri Superior",14580203.0,1.4629420124084605e+18,Brummell,Eixample,l'Antiga Esquerra de l'Eixample,41.38475,2.16058,Hotel room,189.0,1.0,73,2026-05-18,0.46,5.0,154,9,Barcelona - Regional registration number<br />HB-005760<br /><br />Spain - National registration number<br />ESFCTU000008056000047615000000000000000000HUTB0057603,HB-005760,Licencia hotelera (HB),HB-005760,HB,False,licencia_sin_acreditar,número que no consta en el registro,2026-05-18,alojamiento_reglado
1164746,"""India Room"" in cozy an spacious apartment",7521925.0,1.4627341869595005e+18,Olga Y Rosa,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40186,2.14937,Private room,,120.0,14,2024-07-31,0.09,3.0,1,0,Spain - National registration number<br />ESHFNT00000805900043641000300000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2024-07-31,habitacion_sin_hutb
1206052,Sagrada Familia - Nice apartment,2848016.0,1.4626105521765256e+18,Eloi,Eixample,la Sagrada Família,41.40927,2.17599,Entire home/apt,240.0,3.0,57,2024-10-04,0.36,1.0,102,0,Barcelona - Regional registration number<br />HUTB-006999<br /><br />Spain - National registration number<br />ESFCTU00000805800033444300000000000000000HUTB-0069995,HUTB-006999,Apartamento turístico (HUTB / TU),HUTB-006999,HUTB,True,con_licencia,consta en el registro oficial,2024-10-04,sin_actividad_desde_09_2025
1261435,Sunny Apartment in Sarrià ~ Gràcia,6870421.0,1.462717367172091e+18,David,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40305,2.14299,Private room,27.0,32.0,7,2018-09-23,0.04,1.0,267,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2018-09-23,habitacion_sin_hutb
1266363,Picasso Suites 3.1 Paseo de Gracia,131794.0,1.4625099224577062e+18,Damien,Eixample,la Dreta de l'Eixample,41.39753312094096,2.1695397967089383,Entire home/apt,314.0,1.0,170,2025-07-25,1.08,22.0,325,1,Spain - National registration number<br />ESFCTU00A00805400018090500000000000000000HUTB-0056312<br /><br />Barcelona - Regional registration number<br />HUTB-005631,HUTB-005631,Apartamento turístico (HUTB / TU),HUTB-005631,HUTB,True,con_licencia,consta en el registro oficial,2025-07-25,sin_actividad_desde_09_2025
1312051,Studio in Gracia 5th floor-elevator,7130005.0,1.462724193929574e+18,Åsa,Gràcia,la Vila de Gràcia,41.40991,2.15841,Entire home/apt,,32.0,92,2026-06-07,0.59,1.0,1,3,Spain - National registration number<br />ESFCNT00000805700029827400000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-07,estancia_de_32_noches
1327003,Beach and down town at two steps. (HUTB-005567),663209.0,1.4625253600003374e+18,Walter,Eixample,Sant Antoni,41.3759,2.16294,Entire home/apt,,2.0,7,2015-09-23,0.05,1.0,0,0,Barcelona - Regional registration number<br />HUTB-005567<br /><br />Spain - National registration number<br />ESFCTU00000806900028549900000000000000000HUTB-0055675,HUTB-005567,Apartamento turístico (HUTB / TU),HUTB-005567,HUTB,True,con_licencia,consta en el registro oficial,2015-09-23,sin_actividad_desde_09_2025
1330203,2 bedroom apartment in El Raval,7216474.0,1.462726330809299e+18,Heather,Ciutat Vella,el Raval,41.38251366582626,2.1645414340357574,Entire home/apt,179.0,32.0,0,,,1.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
1331957,Very bright apartment - 2 bedrooms,384518.0,1.4625171134592174e+18,Javier,Sants-Montjuïc,Sants - Badal,41.3741062,2.1307071,Entire home/apt,73.0,32.0,227,2026-04-26,1.44,1.0,152,3,Barcelona - Regional registration number<br />HUTB-007863<br /><br />Spain - National registration number<br />ESFCNT00000806500038122300000000000000000000000000007,HUTB-007863,Apartamento turístico (HUTB / TU),HUTB-007863,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-04-26,estancia_de_32_noches
1387806,"bl2 ""Acomodis"" Great Flat - Poble Sec Center!",1447144.0,1.4625181335206285e+18,Acomodis Apartments,Sants-Montjuïc,el Poble Sec,41.37193,2.1674,Entire home/apt,252.0,1.0,1,2014-04-14,0.01,448.0,365,0,Barcelona - Regional registration number<br />HUTB-005943,HUTB-005943,Apartamento turístico (HUTB / TU),HUTB-005943,HUTB,True,con_licencia,consta en el registro oficial,2014-04-14,sin_actividad_desde_09_2025
1391124,"""Berlin Room"" in spacious and cozy apartment",7521925.0,1.4627341869595005e+18,Olga Y Rosa,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40191,2.14935,Private room,,180.0,10,2025-01-17,0.07,3.0,67,0,Spain - National registration number<br />ESHFNT00000805900043641000300000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-01-17,habitacion_sin_hutb
1395698,Barcelona comfy room w/ private wc.with shower,7492095.0,1.462733382954249e+18,Dolors,Sants-Montjuïc,la Bordeta,41.3664,2.13508,Private room,24.0,31.0,37,2026-05-30,0.24,1.0,158,4,Spain - National registration number<br />ESHFNT00000806500015919800100000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-30,habitacion_sin_hutb
1397560,Charming apartment in popular 22@ close to beach,7352678.0,1.462729721837663e+18,Jing,Sant Martí,el Parc i la Llacuna del Poblenou,41.40305,2.19617,Entire home/apt,,5.0,10,2019-02-28,0.08,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-02-28,sin_actividad_desde_09_2025
1406121,Gracia Bliss,2439400.0,1.46259515620655e+18,KeyBarcelona,Eixample,la Sagrada Família,41.40767,2.1699,Entire home/apt,401.0,2.0,91,2023-07-09,0.61,27.0,308,0,Spain - National registration number<br />ESFCTU00000805800012300900000000000000000000000046462<br /><br />Barcelona - Regional registration number<br />HUTB-004646,HUTB-004646,Apartamento turístico (HUTB / TU),HUTB-004646,HUTB,True,con_licencia,consta en el registro oficial,2023-07-09,sin_actividad_desde_09_2025
1407575,Room next to tube L4,7592043.0,1.4627360736458772e+18,Mercedes,Sant Martí,el Besòs i el Maresme,41.41335,2.21558,Private room,,5.0,56,2020-01-14,0.59,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-01-14,habitacion_sin_hutb
1429809,076. New Calabria Apartment,396363.0,1.4625173719746908e+18,Alcam Apartments,Eixample,Sant Antoni,41.37909,2.15582,Entire home/apt,447.0,2.0,16,2025-01-05,0.11,42.0,332,0,Spain - National registration number<br />ESFCTU000008067000510221000000000000000HUTB-004217224<br /><br />Barcelona - Regional registration number<br />HUTB-004217,HUTB-004217,Apartamento turístico (HUTB / TU),HUTB-004217,HUTB,True,con_licencia,consta en el registro oficial,2025-01-05,sin_actividad_desde_09_2025
1435370,Room with ensuite - House with garden Parc Güell,7712303.0,1.4627392097521147e+18,Raynald,Gràcia,el Coll,41.41666,2.14499,Private room,,3.0,32,2019-09-03,0.2,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-09-03,habitacion_sin_hutb
1471893,Colourful loft,1527960.0,1.4625186797369398e+18,Pere,Sant Martí,el Camp de l'Arpa del Clot,41.41541,2.18171,Entire home/apt,63.0,31.0,115,2025-08-10,0.73,2.0,278,1,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00B10807300050392700000000000000000000000000008,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-08-10,sin_actividad_desde_09_2025
1474989,"SGL room BEST location, for student",7812285.0,1.4627418116590615e+18,Olga,Eixample,l'Antiga Esquerra de l'Eixample,41.38662,2.15347,Private room,,45.0,38,2023-09-11,0.24,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2023-09-11,habitacion_sin_hutb
1490933,Spacious & Stylish Apartment in Central Barcelona,5878688.0,1.4626919390252567e+18,Aspasios Barcelona,Eixample,la Dreta de l'Eixample,41.39213,2.17432,Entire home/apt,355.0,1.0,253,2026-06-20,1.91,18.0,334,59,Spain - National registration number<br />ESHFTU00000805400020647600200000000000000HUTB-0004016<br /><br />Barcelona - Regional registration number<br />HUTB-000401,HUTB-000401,Apartamento turístico (HUTB / TU),HUTB-000401,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,duplicado de nombre y anfitrion
1497324,"""Menorca Room""  in spacious and cozy apartment",7521925.0,1.4627341869595005e+18,Olga Y Rosa,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40191,2.14935,Private room,,60.0,13,2026-06-08,0.11,3.0,14,3,Spain - National registration number<br />ESHFNT00000805900043641000300000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-08,habitacion_sin_hutb
1506324,Sunny*Attractive*Modern*Apartment,8046825.0,1.4627477948076977e+18,Luis,Horta-Guinardó,el Baix Guinardó,41.4088,2.16706,Entire home/apt,128.0,31.0,0,,,1.0,363,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1560631,"Disfruta Barcelona, C. Condal 3 a 6 p.",8304893.0,1.462564663177592e+18,Anna Maria,Eixample,el Fort Pienc,41.39359,2.1784,Entire home/apt,280.0,6.0,143,2024-05-01,0.94,3.0,235,0,Barcelona - Regional registration number<br />HUTB-003880<br /><br />Spain - National registration number<br />ESFCTU00000805400049835200000000000000000HUTB-0038805,HUTB-003880,Apartamento turístico (HUTB / TU),HUTB-003880,HUTB,True,con_licencia,consta en el registro oficial,2024-05-01,sin_actividad_desde_09_2025
