id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
473395,2337603.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-18,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,4.0,2.0,3.0,True,False,HUTB-368708,HUTB-368708,1,False,294.8,73.7,62.03,€€,1.188,24,315,Barcelona - Regional registration number<br />HUTB-368708<br /><br />Spain - National registration number<br />ESFCTU00000806600005695100000000000000000HUTB-0002613,licencia_no_encontrada,True,False,True
473459,2337603.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-21,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-025983,HUTB-025983,1,False,336.0,67.2,56.56,€€,1.188,29,304,Barcelona - Regional registration number<br />HUTB-025983<br /><br />Spain - National registration number<br />ESFCTU0000080660000569440000000000000000HUTB-00522445,licencia_no_encontrada,True,False,True
481739,2320210.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,40.0,2026-06-14,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,1.0,2.0,True,False,HUTB-001080,HUTB-001080,6,False,285.5,71.38,60.08,€€,1.188,38,193,Spain - National registration number<br />ESFCTU00000805400017821600000000000000000HUTB-0010805<br /><br />Barcelona - Regional registration number<br />HUTB-001080,licencia_verificada,True,False,True
487233,6907539.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-02,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,HUTB-009667,HUTB-009667,1,False,251.5,125.75,105.84,€€€,1.188,47,89,Spain - National registration number<br />ESFCTU00000806900034693000000000000000000HUTB-0096676<br /><br />Barcelona - Regional registration number<br />HUTB-009667,licencia_verificada,True,False,True
490517,2320210.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,40.0,2026-03-01,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,5.0,2.0,3.0,True,False,HUTB-003522,HUTB-003522,2,False,325.33,65.07,54.77,€€,1.188,17,196,Spain - National registration number<br />ESFCTU00000805800008492800000000000000000HUTB-0035228<br /><br />Barcelona - Regional registration number<br />HUTB-003522,licencia_verificada,True,False,True
490803,2320210.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,40.0,2026-05-26,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-002111,HUTB-002111,5,False,465.5,116.38,97.95,€€€,1.188,32,197,Barcelona - Regional registration number<br />HUTB-002111<br /><br />Spain - National registration number<br />ESFCTU00000807300014372700000000000000000HUTB-0021115,licencia_verificada,True,False,True
503765,2484443.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-16,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,HUTB-005663,HUTB-005663,1,False,212.03,70.68,59.49,€€,1.188,41,108,Barcelona - Regional registration number<br />HUTB-005663<br /><br />Spain - National registration number<br />ESFCTU00000805400051210200000000000000000HUTB-0056632,licencia_verificada,True,False,True
508212,2504689.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-16,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,2.0,2.0,True,False,HUTB-003831,HUTB-003831,1,False,262.91,131.46,110.65,€€€,1.188,40,129,Spain - National registration number<br />ESFCTU00000805600023095600000000000000000HUTB-0038313<br /><br />Barcelona - Regional registration number<br />HUTB-003831,licencia_verificada,True,False,True
510923,2517389.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2025-09-30,Sant Andreu,el Congrés i els Indians,Entire home/apt,Entire rental unit,2.0,3.0,7.0,True,False,HUTB-008605,HUTB-008605,1,False,159.86,79.93,67.27,€€,1.188,3,24,Barcelona - Regional registration number<br />HUTB-008605<br /><br />Spain - National registration number<br />ESFCTU0000081200002692680000000000000000HUTB- 0086055,licencia_verificada,True,False,False
513825,1093718.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,14.0,2026-05-10,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,2.0,True,False,HUTB-006895,HUTB-006895,2,False,382.5,63.75,53.66,€€,1.188,3,215,Barcelona - Regional registration number<br />HUTB-006895<br /><br />Spain - National registration number<br />ESFCTU0000080730001018020000000000000000HUTB006895566,licencia_verificada,True,False,True
517407,1093718.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,14.0,2025-09-28,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,8.0,4.0,2.0,True,False,HUTB-006817,HUTB-006817,1,False,542.5,67.81,57.07,€€,1.188,3,75,Barcelona - Regional registration number<br />HUTB-006817<br /><br />Spain - National registration number<br />ESFCTU00000807300010279300000000000000000HUTB-0068170,licencia_verificada,True,False,False
519494,2556699.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-18,Sant Martí,la Vila Olímpica del Poblenou,Entire home/apt,Entire townhouse,5.0,2.0,3.0,True,False,HUTB-000706,HUTB-000706,1,False,367.67,73.53,61.89,€€,1.188,8,288,Barcelona - Regional registration number<br />HUTB-000706<br /><br />Spain - National registration number<br />ESFCTU000008072000002546000000000000000000HUTB0007068,licencia_verificada,True,False,True
519631,893805.0,mixto,vivienda_uso_turistico,True,activo,True,,12.0,2026-06-08,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,8.0,4.0,1.0,True,False,HUTB-006291,HUTB-006291,1,False,319.0,39.88,33.57,€,1.188,56,330,Barcelona - Regional registration number<br />HUTB-006291<br /><br />Spain - National registration number<br />ESFCTU00000805400022434000000000000000000HUTB-0062910,licencia_verificada,True,False,True
520389,1432835.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,43.0,2026-05-31,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-003825,HUTB-003825,1,False,325.33,65.07,54.77,€€,1.188,30,159,Spain - National registration number<br />ESFCTU00000805600087612300000000000000000HUTB-0038254<br /><br />Barcelona - Regional registration number<br />HUTB-003825,licencia_verificada,True,False,True
522705,2570705.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-07,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,4.0,True,False,HUTB-010903,HUTB-010903,1,False,273.66,68.42,57.59,€€,1.188,21,215,Spain - National registration number<br />ESFCTU00000805400017115600000000000000HUTB-010903-963<br /><br />Barcelona - Regional registration number<br />HUTB-010903,licencia_verificada,True,False,True
531195,2608724.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-19,Eixample,Sant Antoni,Entire home/apt,Entire serviced apartment,11.0,4.0,1.0,True,False,HUTB-004508,HUTB-004508,1,False,326.0,29.64,24.95,€,1.188,154,270,Spain - National registration number<br />ESHFTU00000806900013649401100000000000000HUTB-0049860<br /><br />Barcelona - Regional registration number<br />HUTB-004508,licencia_verificada,True,False,True
534410,2626568.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-17,Eixample,el Fort Pienc,Entire home/apt,Entire loft,2.0,1.0,3.0,True,False,HUTB-012024,HUTB-012024,1,False,363.67,181.84,153.05,€€€€,1.188,18,329,Barcelona - Regional registration number<br />HUTB-012024<br /><br />Spain - National registration number<br />ESFCTU00000807300034829000000000000000000HUTB-0120247,licencia_verificada,True,False,True
534550,2608724.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-20,Eixample,Sant Antoni,Entire home/apt,Entire serviced apartment,9.0,3.0,1.0,True,False,HUTB-002241,HUTB-002241,1,False,280.0,31.11,26.18,€,1.188,157,268,Spain - National registration number<br />ESHFTU00000806900013649400100000000000000HUTB-0022415<br /><br />Barcelona - Regional registration number<br />HUTB-002241,licencia_verificada,True,False,True
537176,2638282.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-23,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,HUTB-004893,HUTB-004893,1,False,213.33,71.11,59.85,€€,1.188,68,66,Spain - National registration number<br />ESFCTU00000806700072873200000000000000000HUTB-0048936<br /><br />Barcelona - Regional registration number<br />HUTB-004893,licencia_verificada,True,False,True
558886,2747795.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-10,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,3.0,2.0,True,False,HUTB-002020,HUTB-002020,1,False,205.79,41.16,34.64,€,1.188,41,208,Barcelona - Regional registration number<br />HUTB-002020<br /><br />Spain - National registration number<br />ESFCTU00000806700051206500000000000000000HUTB-0020208,licencia_verificada,True,False,True
563971,2773231.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-14,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-001954,HUTB-001954,1,False,182.0,91.0,76.59,€€€,1.188,84,253,Barcelona - Regional registration number<br />HUTB-001954<br /><br />Spain - National registration number<br />ESFCTU000008069000100501000000000000000000HUTB-001954,licencia_verificada,True,False,True
567962,2794626.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2026-06-05,Sants-Montjuïc,la Bordeta,Entire home/apt,Entire rental unit,3.0,1.0,31.0,True,True,Exempt - seasonal rental,anuncio:567962,1,False,68.52,22.84,19.22,€,1.188,4,249,Spain - National registration number<br />ESFCNT00000806500053001000000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
569610,2700806.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-14,Sants-Montjuïc,Sants,Entire home/apt,Entire rental unit,2.0,1.0,5.0,True,False,HUTB-009546,HUTB-009546,1,False,234.67,117.34,98.76,€€€,1.188,5,43,Barcelona - Regional registration number<br />HUTB-009546<br /><br />Spain - National registration number<br />ESFCTU00000805600184950800000000000000000HUTB-0095460,licencia_verificada,True,False,True
576550,2320210.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,40.0,2026-06-06,Sant Martí,la Vila Olímpica del Poblenou,Entire home/apt,Entire rental unit,5.0,3.0,2.0,True,False,HUTB-007640,HUTB-007640,1,False,480.0,96.0,80.8,€€€,1.188,23,168,Barcelona - Regional registration number<br />HUTB-007640<br /><br />Spain - National registration number<br />ESFCTU00000807200007707000000000000000000HUTB-0076401,licencia_verificada,True,False,True
578558,2846323.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-01,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,9.0,4.0,3.0,True,False,HUTB-001871,HUTB-001871,1,False,545.77,60.64,51.04,€€,1.188,14,214,Spain - National registration number<br />Exempt - tourist apartment<br /><br />Barcelona - Regional registration number<br />HUTB-001871,licencia_verificada,True,False,True
582364,2660281.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-07,Sarrià-Sant Gervasi,el Putxet i el Farró,Entire home/apt,Entire rental unit,11.0,4.0,1.0,True,False,HUTB-008325,HUTB-008325,1,False,342.35,31.12,26.19,€,1.188,44,202,Spain - National registration number<br />ESFCTU00000806300013375000000000000000000HUTB-0083254<br /><br />Barcelona - Regional registration number<br />HUTB-008325,licencia_verificada,True,False,True
584348,2879377.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-07,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,7.0,3.0,2.0,True,False,HUTB-009321,HUTB-009321,1,False,440.5,62.93,52.97,€€,1.188,34,146,Barcelona - Regional registration number<br />HUTB-009321<br /><br />Spain - National registration number<br />ESFCTU00000807200068724800000000000000000HUTB-0093211,licencia_verificada,True,False,True
585762,1405013.0,mixto,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-22,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-004089,HUTB-004089,2,False,343.92,68.78,57.89,€€,1.188,40,186,Barcelona - Regional registration number<br />HUTB-004089<br /><br />Spain - National registration number<br />ESFCTU00D208054000208203000000000000000000HUTB0040896,licencia_verificada,True,False,True
588268,2738055.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-21,Eixample,la Sagrada Família,Entire home/apt,Entire loft,2.0,1.0,1.0,True,False,HUTB-001726,HUTB-001726,1,False,205.41,102.7,86.44,€€€,1.188,39,331,Spain - National registration number<br />ESFCTU00000807300032931200000000000000HUTB-001726-124<br /><br />Barcelona - Regional registration number<br />HUTB-001726,licencia_verificada,True,False,True
588996,2843608.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-07,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-003387,HUTB-003387,1,False,245.5,61.38,51.66,€€,1.188,57,74,Spain - National registration number<br />ESFCTU00000806700072874900000000000000000HUTB-0033879<br /><br />Barcelona - Regional registration number<br />HUTB-003387,licencia_verificada,True,False,True
590503,6057270.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-16,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-006767,HUTB-006767,1,False,219.56,43.91,36.96,€,1.188,53,253,Barcelona - Regional registration number<br />HUTB-006767<br /><br />Spain - National registration number<br />ESFCTU00000805400020991000000000000000000HUTB-0067676,licencia_verificada,True,False,True
594580,2937042.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-17,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,HUTB-002444,HUTB-002444,1,False,394.0,65.67,55.27,€€,1.188,58,319,Spain - National registration number<br />ESFCTU00000805700064966300000000000000000HUTB-0024446<br /><br />Barcelona - Regional registration number<br />HUTB-002444,licencia_verificada,True,False,True
598329,2958781.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-14,Ciutat Vella,la Barceloneta,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-000838,HUTB-000838,1,False,371.0,92.75,78.06,€€€,1.188,17,282,Barcelona - Regional registration number<br />HUTB-000838<br /><br />Spain - National registration number<br />ESFCTU00000811900017460300000000000000000HUTB0008374.,licencia_verificada,True,False,True
600162,2968616.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-16,Nou Barris,Vilapicina i la Torre Llobeta,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-012468,HUTB-012468,1,False,119.0,59.5,50.08,€€,1.188,39,174,Barcelona - Regional registration number<br />HUTB-012468<br /><br />Spain - National registration number<br />Exempt - tourist apartment,licencia_verificada,True,False,True
615381,3050422.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-07,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,6.0,3.0,2.0,True,False,HUTB-004442,HUTB-004442,2,False,275.5,45.92,38.65,€,1.188,32,351,Barcelona - Regional registration number<br />HUTB-004442,licencia_verificada,True,False,True
636702,3099749.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-17,Eixample,el Fort Pienc,Entire home/apt,Entire loft,5.0,3.0,4.0,True,False,HUTB-001958,HUTB-001958,1,False,536.5,107.3,90.31,€€€,1.188,27,229,Barcelona - Regional registration number<br />HUTB-001958<br /><br />Spain - National registration number<br />ESFCTU00000805400031478200000000000000000HUTB-0019587,licencia_verificada,True,False,True
639820,3194412.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-14,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-011680,HUTB-011680,1,False,300.0,75.0,63.13,€€,1.188,2,250,Spain - National registration number<br />ESFCTU00000806900043756000000000000000000HUTB-0116800<br /><br />Barcelona - Regional registration number<br />HUTB-011680,licencia_verificada,True,False,True
645513,3041333.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2025-08-11,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,4.0,2.0,4.0,True,False,HUTB-184050,HUTB-184050,1,False,174.25,43.56,36.66,€,1.188,1,265,Barcelona - Regional registration number<br />HUTB-184050,licencia_no_encontrada,True,False,False
659469,66933654.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-16,Sant Martí,el Parc i la Llacuna del Poblenou,Entire home/apt,Entire condo,4.0,1.0,2.0,True,False,HUTB-004998,HUTB-004998,1,False,245.5,61.38,51.66,€€,1.188,31,213,Barcelona - Regional registration number<br />HUTB-004998<br /><br />Spain - National registration number<br />ESFCTU00000807200058131700000000000000000HUTB-0049980,licencia_verificada,True,False,True
663096,3348832.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-10,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-004891,HUTB-004891,1,False,627.65,104.61,88.05,€€€,1.188,55,296,Spain - National registration number<br />ESFCTU000008056000263305000000000000000000HUTB-004891<br /><br />Barcelona - Regional registration number<br />HUTB-004891,licencia_verificada,True,False,True
